,date,prov_x,deaths,cases,lats,lons,mes
971,2020-08-15,Córdoba,163.0,5.0,-32.142932663607,-63.8017532741662,8
2209,2020-08-15,Salta,110.0,3.0,-24.2991344492002,-64.8144629600627,8
1673,2020-08-15,Mendoza,117.0,4.0,-34.6298873058957,-68.58312281837979,8
2072,2020-08-15,Río Negro,164.0,6.0,-40.4057957178801,-67.229329893694,8
2474,2020-08-15,Santa Cruz,72.0,2.0,-48.8154851827063,-69.95576216719729,8
1314,2020-08-15,Jujuy,96.0,6.0,-23.3200784211351,-65.7642522180337,8
2841,2020-08-15,Tierra del Fuego,67.0,2.0,-82.52151781220999,-50.7427486049785,8
411,2020-08-16,CABA,2093.0,64.0,-34.6144934119689,-58.4458563545429,8
972,2020-08-16,Córdoba,134.0,2.0,-32.142932663607,-63.8017532741662,8
151,2020-08-16,Buenos Aires,5311.0,151.0,-36.6769415180527,-60.55883198157189,8
1897,2020-08-16,Neuquén,96.0,2.0,-38.641757582459896,-70.1185705180601,8
1166,2020-08-16,Entre Ríos,202.0,3.0,-32.0588735436448,-59.2014475514635,8
650,2020-08-16,Chaco,94.0,3.0,-26.3864309061226,-60.76583074386029,8
2842,2020-08-16,Tierra del Fuego,63.0,2.0,-82.52151781220999,-50.7427486049785,8
2210,2020-08-16,Salta,99.0,6.0,-24.2991344492002,-64.8144629600627,8
1674,2020-08-16,Mendoza,138.0,2.0,-34.6298873058957,-68.58312281837979,8
1420,2020-08-16,La Pampa,28.0,1.0,-37.1315537735949,-65.4466546606951,8
2073,2020-08-16,Río Negro,195.0,2.0,-40.4057957178801,-67.229329893694,8
1315,2020-08-16,Jujuy,110.0,9.0,-23.3200784211351,-65.7642522180337,8
2626,2020-08-16,Santa Fe,235.0,5.0,-30.7069271588117,-60.9498369430241,8
1898,2020-08-17,Neuquén,134.0,1.0,-38.641757582459896,-70.1185705180601,8
412,2020-08-17,CABA,2561.0,64.0,-34.6144934119689,-58.4458563545429,8
1167,2020-08-17,Entre Ríos,211.0,1.0,-32.0588735436448,-59.2014475514635,8
2211,2020-08-17,Salta,158.0,3.0,-24.2991344492002,-64.8144629600627,8
152,2020-08-17,Buenos Aires,6298.0,175.0,-36.6769415180527,-60.55883198157189,8
2074,2020-08-17,Río Negro,201.0,1.0,-40.4057957178801,-67.229329893694,8
2627,2020-08-17,Santa Fe,276.0,2.0,-30.7069271588117,-60.9498369430241,8
1316,2020-08-17,Jujuy,112.0,10.0,-23.3200784211351,-65.7642522180337,8
651,2020-08-17,Chaco,97.0,2.0,-26.3864309061226,-60.76583074386029,8
973,2020-08-17,Córdoba,142.0,3.0,-32.142932663607,-63.8017532741662,8
1675,2020-08-17,Mendoza,139.0,13.0,-34.6298873058957,-68.58312281837979,8
2475,2020-08-17,Santa Cruz,104.0,1.0,-48.8154851827063,-69.95576216719729,8
1507,2020-08-17,La Rioja,37.0,3.0,-29.685776298315,-67.18173596944321,8
1421,2020-08-17,La Pampa,38.0,1.0,-37.1315537735949,-65.4466546606951,8
652,2020-08-18,Chaco,91.0,2.0,-26.3864309061226,-60.76583074386029,8
2212,2020-08-18,Salta,168.0,3.0,-24.2991344492002,-64.8144629600627,8
1899,2020-08-18,Neuquén,139.0,2.0,-38.641757582459896,-70.1185705180601,8
2476,2020-08-18,Santa Cruz,101.0,1.0,-48.8154851827063,-69.95576216719729,8
2843,2020-08-18,Tierra del Fuego,92.0,1.0,-82.52151781220999,-50.7427486049785,8
770,2020-08-18,Chubut,80.0,1.0,-43.7886233529878,-68.52675939433449,8
1676,2020-08-18,Mendoza,178.0,5.0,-34.6298873058957,-68.58312281837979,8
1317,2020-08-18,Jujuy,117.0,14.0,-23.3200784211351,-65.7642522180337,8
1168,2020-08-18,Entre Ríos,239.0,2.0,-32.0588735436448,-59.2014475514635,8
153,2020-08-18,Buenos Aires,6809.0,190.0,-36.6769415180527,-60.55883198157189,8
1508,2020-08-18,La Rioja,59.0,3.0,-29.685776298315,-67.18173596944321,8
2628,2020-08-18,Santa Fe,346.0,5.0,-30.7069271588117,-60.9498369430241,8
413,2020-08-18,CABA,2433.0,62.0,-34.6144934119689,-58.4458563545429,8
974,2020-08-18,Córdoba,147.0,4.0,-32.142932663607,-63.8017532741662,8
2948,2020-08-18,Tucumán,141.0,1.0,-26.947800183078602,-65.3647579441481,8
2075,2020-08-18,Río Negro,216.0,3.0,-40.4057957178801,-67.229329893694,8
1825,2020-08-18,Misiones,9.0,1.0,-26.8753965086829,-54.6516966230371,8
1900,2020-08-19,Neuquén,141.0,2.0,-38.641757582459896,-70.1185705180601,8
2076,2020-08-19,Río Negro,197.0,6.0,-40.4057957178801,-67.229329893694,8
1509,2020-08-19,La Rioja,41.0,1.0,-29.685776298315,-67.18173596944321,8
653,2020-08-19,Chaco,52.0,3.0,-26.3864309061226,-60.76583074386029,8
975,2020-08-19,Córdoba,149.0,4.0,-32.142932663607,-63.8017532741662,8
2629,2020-08-19,Santa Fe,344.0,5.0,-30.7069271588117,-60.9498369430241,8
2213,2020-08-19,Salta,110.0,3.0,-24.2991344492002,-64.8144629600627,8
1677,2020-08-19,Mendoza,161.0,4.0,-34.6298873058957,-68.58312281837979,8
414,2020-08-19,CABA,2210.0,63.0,-34.6144934119689,-58.4458563545429,8
1318,2020-08-19,Jujuy,73.0,8.0,-23.3200784211351,-65.7642522180337,8
154,2020-08-19,Buenos Aires,5648.0,180.0,-36.6769415180527,-60.55883198157189,8
2949,2020-08-20,Tucumán,170.0,3.0,-26.947800183078602,-65.3647579441481,8
1169,2020-08-20,Entre Ríos,324.0,4.0,-32.0588735436448,-59.2014475514635,8
2844,2020-08-20,Tierra del Fuego,76.0,1.0,-82.52151781220999,-50.7427486049785,8
1901,2020-08-20,Neuquén,188.0,2.0,-38.641757582459896,-70.1185705180601,8
2214,2020-08-20,Salta,188.0,5.0,-24.2991344492002,-64.8144629600627,8
155,2020-08-20,Buenos Aires,7643.0,156.0,-36.6769415180527,-60.55883198157189,8
976,2020-08-20,Córdoba,190.0,2.0,-32.142932663607,-63.8017532741662,8
771,2020-08-20,Chubut,93.0,1.0,-43.7886233529878,-68.52675939433449,8
1319,2020-08-20,Jujuy,119.0,8.0,-23.3200784211351,-65.7642522180337,8
1678,2020-08-20,Mendoza,211.0,8.0,-34.6298873058957,-68.58312281837979,8
2477,2020-08-20,Santa Cruz,113.0,2.0,-48.8154851827063,-69.95576216719729,8
2077,2020-08-20,Río Negro,224.0,2.0,-40.4057957178801,-67.229329893694,8
2630,2020-08-20,Santa Fe,406.0,5.0,-30.7069271588117,-60.9498369430241,8
654,2020-08-20,Chaco,72.0,2.0,-26.3864309061226,-60.76583074386029,8
415,2020-08-20,CABA,2477.0,47.0,-34.6144934119689,-58.4458563545429,8
2478,2020-08-21,Santa Cruz,80.0,1.0,-48.8154851827063,-69.95576216719729,8
655,2020-08-21,Chaco,56.0,1.0,-26.3864309061226,-60.76583074386029,8
977,2020-08-21,Córdoba,145.0,4.0,-32.142932663607,-63.8017532741662,8
2078,2020-08-21,Río Negro,232.0,1.0,-40.4057957178801,-67.229329893694,8
1320,2020-08-21,Jujuy,102.0,8.0,-23.3200784211351,-65.7642522180337,8
1170,2020-08-21,Entre Ríos,297.0,1.0,-32.0588735436448,-59.2014475514635,8
1679,2020-08-21,Mendoza,182.0,7.0,-34.6298873058957,-68.58312281837979,8
416,2020-08-21,CABA,2341.0,49.0,-34.6144934119689,-58.4458563545429,8
156,2020-08-21,Buenos Aires,6082.0,174.0,-36.6769415180527,-60.55883198157189,8
1510,2020-08-21,La Rioja,14.0,1.0,-29.685776298315,-67.18173596944321,8
2631,2020-08-21,Santa Fe,356.0,6.0,-30.7069271588117,-60.9498369430241,8
2215,2020-08-21,Salta,123.0,5.0,-24.2991344492002,-64.8144629600627,8
656,2020-08-22,Chaco,64.0,5.0,-26.3864309061226,-60.76583074386029,8
2950,2020-08-22,Tucumán,146.0,2.0,-26.947800183078602,-65.3647579441481,8
2845,2020-08-22,Tierra del Fuego,44.0,1.0,-82.52151781220999,-50.7427486049785,8
1511,2020-08-22,La Rioja,14.0,4.0,-29.685776298315,-67.18173596944321,8
978,2020-08-22,Córdoba,204.0,3.0,-32.142932663607,-63.8017532741662,8
1171,2020-08-22,Entre Ríos,313.0,2.0,-32.0588735436448,-59.2014475514635,8
1826,2020-08-22,Misiones,6.0,1.0,-26.8753965086829,-54.6516966230371,8
157,2020-08-22,Buenos Aires,6099.0,170.0,-36.6769415180527,-60.55883198157189,8
2079,2020-08-22,Río Negro,224.0,4.0,-40.4057957178801,-67.229329893694,8
1902,2020-08-22,Neuquén,177.0,2.0,-38.641757582459896,-70.1185705180601,8
1321,2020-08-22,Jujuy,92.0,12.0,-23.3200784211351,-65.7642522180337,8
417,2020-08-22,CABA,2149.0,57.0,-34.6144934119689,-58.4458563545429,8
2216,2020-08-22,Salta,119.0,7.0,-24.2991344492002,-64.8144629600627,8
1680,2020-08-22,Mendoza,175.0,5.0,-34.6298873058957,-68.58312281837979,8
2632,2020-08-22,Santa Fe,439.0,5.0,-30.7069271588117,-60.9498369430241,8
1322,2020-08-23,Jujuy,105.0,6.0,-23.3200784211351,-65.7642522180337,8
657,2020-08-23,Chaco,86.0,3.0,-26.3864309061226,-60.76583074386029,8
2739,2020-08-23,Santiago del Estero,51.0,2.0,-27.7824116550944,-63.252386656858796,8
1681,2020-08-23,Mendoza,191.0,8.0,-34.6298873058957,-68.58312281837979,8
1512,2020-08-23,La Rioja,11.0,4.0,-29.685776298315,-67.18173596944321,8
979,2020-08-23,Córdoba,161.0,6.0,-32.142932663607,-63.8017532741662,8
2313,2020-08-23,San Juan,28.0,2.0,-30.8653679979618,-68.8894908486844,8
418,2020-08-23,CABA,2356.0,56.0,-34.6144934119689,-58.4458563545429,8
1827,2020-08-23,Misiones,7.0,1.0,-26.8753965086829,-54.6516966230371,8
2633,2020-08-23,Santa Fe,443.0,8.0,-30.7069271588117,-60.9498369430241,8
158,2020-08-23,Buenos Aires,6330.0,145.0,-36.6769415180527,-60.55883198157189,8
2217,2020-08-23,Salta,180.0,8.0,-24.2991344492002,-64.8144629600627,8
2080,2020-08-23,Río Negro,284.0,5.0,-40.4057957178801,-67.229329893694,8
2846,2020-08-24,Tierra del Fuego,62.0,1.0,-82.52151781220999,-50.7427486049785,8
980,2020-08-24,Córdoba,209.0,4.0,-32.142932663607,-63.8017532741662,8
2218,2020-08-24,Salta,209.0,5.0,-24.2991344492002,-64.8144629600627,8
2951,2020-08-24,Tucumán,254.0,1.0,-26.947800183078602,-65.3647579441481,8
1172,2020-08-24,Entre Ríos,375.0,4.0,-32.0588735436448,-59.2014475514635,8
419,2020-08-24,CABA,2782.0,62.0,-34.6144934119689,-58.4458563545429,8
2634,2020-08-24,Santa Fe,576.0,7.0,-30.7069271588117,-60.9498369430241,8
159,2020-08-24,Buenos Aires,7809.0,209.0,-36.6769415180527,-60.55883198157189,8
2479,2020-08-24,Santa Cruz,132.0,1.0,-48.8154851827063,-69.95576216719729,8
1682,2020-08-24,Mendoza,276.0,10.0,-34.6298873058957,-68.58312281837979,8
1903,2020-08-24,Neuquén,191.0,1.0,-38.641757582459896,-70.1185705180601,8
658,2020-08-24,Chaco,97.0,7.0,-26.3864309061226,-60.76583074386029,8
1323,2020-08-24,Jujuy,126.0,9.0,-23.3200784211351,-65.7642522180337,8
1828,2020-08-24,Misiones,13.0,3.0,-26.8753965086829,-54.6516966230371,8
1513,2020-08-24,La Rioja,5.0,4.0,-29.685776298315,-67.18173596944321,8
2740,2020-08-24,Santiago del Estero,72.0,2.0,-27.7824116550944,-63.252386656858796,8
2081,2020-08-24,Río Negro,287.0,9.0,-40.4057957178801,-67.229329893694,8
1422,2020-08-25,La Pampa,21.0,1.0,-37.1315537735949,-65.4466546606951,8
2952,2020-08-25,Tucumán,236.0,5.0,-26.947800183078602,-65.3647579441481,8
1324,2020-08-25,Jujuy,130.0,12.0,-23.3200784211351,-65.7642522180337,8
160,2020-08-25,Buenos Aires,7105.0,171.0,-36.6769415180527,-60.55883198157189,8
1514,2020-08-25,La Rioja,18.0,4.0,-29.685776298315,-67.18173596944321,8
2847,2020-08-25,Tierra del Fuego,70.0,2.0,-82.52151781220999,-50.7427486049785,8
2219,2020-08-25,Salta,227.0,8.0,-24.2991344492002,-64.8144629600627,8
420,2020-08-25,CABA,2572.0,60.0,-34.6144934119689,-58.4458563545429,8
1173,2020-08-25,Entre Ríos,332.0,3.0,-32.0588735436448,-59.2014475514635,8
981,2020-08-25,Córdoba,226.0,7.0,-32.142932663607,-63.8017532741662,8
2635,2020-08-25,Santa Fe,518.0,3.0,-30.7069271588117,-60.9498369430241,8
659,2020-08-25,Chaco,98.0,8.0,-26.3864309061226,-60.76583074386029,8
1904,2020-08-25,Neuquén,215.0,2.0,-38.641757582459896,-70.1185705180601,8
2480,2020-08-25,Santa Cruz,114.0,1.0,-48.8154851827063,-69.95576216719729,8
1683,2020-08-25,Mendoza,226.0,9.0,-34.6298873058957,-68.58312281837979,8
2082,2020-08-25,Río Negro,312.0,6.0,-40.4057957178801,-67.229329893694,8
1684,2020-08-26,Mendoza,224.0,7.0,-34.6298873058957,-68.58312281837979,8
421,2020-08-26,CABA,2410.0,60.0,-34.6144934119689,-58.4458563545429,8
161,2020-08-26,Buenos Aires,6586.0,146.0,-36.6769415180527,-60.55883198157189,8
2848,2020-08-26,Tierra del Fuego,64.0,1.0,-82.52151781220999,-50.7427486049785,8
1829,2020-08-26,Misiones,6.0,1.0,-26.8753965086829,-54.6516966230371,8
2220,2020-08-26,Salta,177.0,7.0,-24.2991344492002,-64.8144629600627,8
982,2020-08-26,Córdoba,202.0,1.0,-32.142932663607,-63.8017532741662,8
660,2020-08-26,Chaco,77.0,2.0,-26.3864309061226,-60.76583074386029,8
2636,2020-08-26,Santa Fe,518.0,5.0,-30.7069271588117,-60.9498369430241,8
2083,2020-08-26,Río Negro,263.0,6.0,-40.4057957178801,-67.229329893694,8
1515,2020-08-26,La Rioja,9.0,3.0,-29.685776298315,-67.18173596944321,8
2953,2020-08-26,Tucumán,302.0,2.0,-26.947800183078602,-65.3647579441481,8
1174,2020-08-26,Entre Ríos,286.0,3.0,-32.0588735436448,-59.2014475514635,8
1325,2020-08-26,Jujuy,118.0,18.0,-23.3200784211351,-65.7642522180337,8
2741,2020-08-26,Santiago del Estero,83.0,2.0,-27.7824116550944,-63.252386656858796,8
661,2020-08-27,Chaco,108.0,3.0,-26.3864309061226,-60.76583074386029,8
1685,2020-08-27,Mendoza,231.0,7.0,-34.6298873058957,-68.58312281837979,8
162,2020-08-27,Buenos Aires,6375.0,153.0,-36.6769415180527,-60.55883198157189,8
422,2020-08-27,CABA,2350.0,64.0,-34.6144934119689,-58.4458563545429,8
2742,2020-08-27,Santiago del Estero,50.0,1.0,-27.7824116550944,-63.252386656858796,8
2221,2020-08-27,Salta,201.0,8.0,-24.2991344492002,-64.8144629600627,8
2481,2020-08-27,Santa Cruz,87.0,1.0,-48.8154851827063,-69.95576216719729,8
1905,2020-08-27,Neuquén,205.0,6.0,-38.641757582459896,-70.1185705180601,8
2849,2020-08-27,Tierra del Fuego,66.0,2.0,-82.52151781220999,-50.7427486049785,8
1516,2020-08-27,La Rioja,7.0,2.0,-29.685776298315,-67.18173596944321,8
1326,2020-08-27,Jujuy,105.0,12.0,-23.3200784211351,-65.7642522180337,8
2954,2020-08-27,Tucumán,207.0,2.0,-26.947800183078602,-65.3647579441481,8
2637,2020-08-27,Santa Fe,511.0,7.0,-30.7069271588117,-60.9498369430241,8
2084,2020-08-27,Río Negro,281.0,5.0,-40.4057957178801,-67.229329893694,8
772,2020-08-27,Chubut,127.0,1.0,-43.7886233529878,-68.52675939433449,8
1175,2020-08-27,Entre Ríos,292.0,3.0,-32.0588735436448,-59.2014475514635,8
983,2020-08-27,Córdoba,204.0,5.0,-32.142932663607,-63.8017532741662,8
2314,2020-08-28,San Juan,32.0,1.0,-30.8653679979618,-68.8894908486844,8
2638,2020-08-28,Santa Fe,678.0,6.0,-30.7069271588117,-60.9498369430241,8
1686,2020-08-28,Mendoza,304.0,4.0,-34.6298873058957,-68.58312281837979,8
423,2020-08-28,CABA,2332.0,50.0,-34.6144934119689,-58.4458563545429,8
2482,2020-08-28,Santa Cruz,91.0,2.0,-48.8154851827063,-69.95576216719729,8
1830,2020-08-28,Misiones,3.0,1.0,-26.8753965086829,-54.6516966230371,8
1327,2020-08-28,Jujuy,115.0,12.0,-23.3200784211351,-65.7642522180337,8
2222,2020-08-28,Salta,234.0,8.0,-24.2991344492002,-64.8144629600627,8
1517,2020-08-28,La Rioja,12.0,6.0,-29.685776298315,-67.18173596944321,8
662,2020-08-28,Chaco,95.0,4.0,-26.3864309061226,-60.76583074386029,8
2743,2020-08-28,Santiago del Estero,453.0,1.0,-27.7824116550944,-63.252386656858796,8
1906,2020-08-28,Neuquén,257.0,1.0,-38.641757582459896,-70.1185705180601,8
1176,2020-08-28,Entre Ríos,309.0,3.0,-32.0588735436448,-59.2014475514635,8
2085,2020-08-28,Río Negro,249.0,3.0,-40.4057957178801,-67.229329893694,8
984,2020-08-28,Córdoba,248.0,12.0,-32.142932663607,-63.8017532741662,8
2850,2020-08-28,Tierra del Fuego,67.0,1.0,-82.52151781220999,-50.7427486049785,8
163,2020-08-28,Buenos Aires,7171.0,182.0,-36.6769415180527,-60.55883198157189,8
2851,2020-08-29,Tierra del Fuego,59.0,4.0,-82.52151781220999,-50.7427486049785,8
1177,2020-08-29,Entre Ríos,281.0,8.0,-32.0588735436448,-59.2014475514635,8
1907,2020-08-29,Neuquén,209.0,2.0,-38.641757582459896,-70.1185705180601,8
2744,2020-08-29,Santiago del Estero,116.0,1.0,-27.7824116550944,-63.252386656858796,8
164,2020-08-29,Buenos Aires,5808.0,179.0,-36.6769415180527,-60.55883198157189,8
1518,2020-08-29,La Rioja,6.0,6.0,-29.685776298315,-67.18173596944321,8
2223,2020-08-29,Salta,154.0,9.0,-24.2991344492002,-64.8144629600627,8
2086,2020-08-29,Río Negro,233.0,10.0,-40.4057957178801,-67.229329893694,8
424,2020-08-29,CABA,1791.0,42.0,-34.6144934119689,-58.4458563545429,8
985,2020-08-29,Córdoba,182.0,3.0,-32.142932663607,-63.8017532741662,8
1687,2020-08-29,Mendoza,253.0,4.0,-34.6298873058957,-68.58312281837979,8
2955,2020-08-29,Tucumán,191.0,2.0,-26.947800183078602,-65.3647579441481,8
2639,2020-08-29,Santa Fe,511.0,7.0,-30.7069271588117,-60.9498369430241,8
663,2020-08-29,Chaco,116.0,2.0,-26.3864309061226,-60.76583074386029,8
1328,2020-08-29,Jujuy,66.0,18.0,-23.3200784211351,-65.7642522180337,8
2315,2020-08-29,San Juan,26.0,3.0,-30.8653679979618,-68.8894908486844,8
2483,2020-08-29,Santa Cruz,69.0,1.0,-48.8154851827063,-69.95576216719729,8
1329,2020-08-30,Jujuy,75.0,9.0,-23.3200784211351,-65.7642522180337,8
1831,2020-08-30,Misiones,9.0,1.0,-26.8753965086829,-54.6516966230371,8
664,2020-08-30,Chaco,117.0,3.0,-26.3864309061226,-60.76583074386029,8
2640,2020-08-30,Santa Fe,563.0,9.0,-30.7069271588117,-60.9498369430241,8
2087,2020-08-30,Río Negro,309.0,5.0,-40.4057957178801,-67.229329893694,8
2316,2020-08-30,San Juan,12.0,1.0,-30.8653679979618,-68.8894908486844,8
1688,2020-08-30,Mendoza,261.0,12.0,-34.6298873058957,-68.58312281837979,8
2745,2020-08-30,Santiago del Estero,72.0,1.0,-27.7824116550944,-63.252386656858796,8
2224,2020-08-30,Salta,171.0,10.0,-24.2991344492002,-64.8144629600627,8
425,2020-08-30,CABA,2047.0,70.0,-34.6144934119689,-58.4458563545429,8
986,2020-08-30,Córdoba,233.0,1.0,-32.142932663607,-63.8017532741662,8
165,2020-08-30,Buenos Aires,6481.0,159.0,-36.6769415180527,-60.55883198157189,8
2956,2020-08-30,Tucumán,233.0,2.0,-26.947800183078602,-65.3647579441481,8
1178,2020-08-30,Entre Ríos,304.0,6.0,-32.0588735436448,-59.2014475514635,8
1423,2020-08-30,La Pampa,44.0,1.0,-37.1315537735949,-65.4466546606951,8
1519,2020-08-30,La Rioja,3.0,4.0,-29.685776298315,-67.18173596944321,8
1908,2020-08-30,Neuquén,227.0,2.0,-38.641757582459896,-70.1185705180601,8
863,2020-08-31,Corrientes,2.0,1.0,-28.7743047046407,-57.8012191977913,8
1909,2020-08-31,Neuquén,295.0,1.0,-38.641757582459896,-70.1185705180601,8
2317,2020-08-31,San Juan,13.0,1.0,-30.8653679979618,-68.8894908486844,8
2088,2020-08-31,Río Negro,338.0,3.0,-40.4057957178801,-67.229329893694,8
2225,2020-08-31,Salta,196.0,2.0,-24.2991344492002,-64.8144629600627,8
665,2020-08-31,Chaco,147.0,3.0,-26.3864309061226,-60.76583074386029,8
987,2020-08-31,Córdoba,259.0,10.0,-32.142932663607,-63.8017532741662,8
2746,2020-08-31,Santiago del Estero,83.0,1.0,-27.7824116550944,-63.252386656858796,8
1689,2020-08-31,Mendoza,298.0,5.0,-34.6298873058957,-68.58312281837979,8
1179,2020-08-31,Entre Ríos,388.0,5.0,-32.0588735436448,-59.2014475514635,8
166,2020-08-31,Buenos Aires,7252.0,220.0,-36.6769415180527,-60.55883198157189,8
426,2020-08-31,CABA,2644.0,48.0,-34.6144934119689,-58.4458563545429,8
1520,2020-08-31,La Rioja,8.0,5.0,-29.685776298315,-67.18173596944321,8
2957,2020-08-31,Tucumán,207.0,5.0,-26.947800183078602,-65.3647579441481,8
2641,2020-08-31,Santa Fe,592.0,8.0,-30.7069271588117,-60.9498369430241,8
2852,2020-08-31,Tierra del Fuego,48.0,1.0,-82.52151781220999,-50.7427486049785,8
1330,2020-08-31,Jujuy,83.0,7.0,-23.3200784211351,-65.7642522180337,8
2853,2020-09-01,Tierra del Fuego,55.0,2.0,-82.52151781220999,-50.7427486049785,9
2089,2020-09-01,Río Negro,363.0,7.0,-40.4057957178801,-67.229329893694,9
1424,2020-09-01,La Pampa,75.0,1.0,-37.1315537735949,-65.4466546606951,9
988,2020-09-01,Córdoba,315.0,5.0,-32.142932663607,-63.8017532741662,9
1180,2020-09-01,Entre Ríos,368.0,3.0,-32.0588735436448,-59.2014475514635,9
167,2020-09-01,Buenos Aires,8589.0,200.0,-36.6769415180527,-60.55883198157189,9
1832,2020-09-01,Misiones,8.0,1.0,-26.8753965086829,-54.6516966230371,9
427,2020-09-01,CABA,2721.0,74.0,-34.6144934119689,-58.4458563545429,9
1910,2020-09-01,Neuquén,343.0,4.0,-38.641757582459896,-70.1185705180601,9
2226,2020-09-01,Salta,275.0,10.0,-24.2991344492002,-64.8144629600627,9
1331,2020-09-01,Jujuy,97.0,8.0,-23.3200784211351,-65.7642522180337,9
2484,2020-09-01,Santa Cruz,94.0,2.0,-48.8154851827063,-69.95576216719729,9
2747,2020-09-01,Santiago del Estero,73.0,1.0,-27.7824116550944,-63.252386656858796,9
1690,2020-09-01,Mendoza,416.0,11.0,-34.6298873058957,-68.58312281837979,9
666,2020-09-01,Chaco,121.0,1.0,-26.3864309061226,-60.76583074386029,9
2642,2020-09-01,Santa Fe,762.0,12.0,-30.7069271588117,-60.9498369430241,9
2958,2020-09-01,Tucumán,302.0,4.0,-26.947800183078602,-65.3647579441481,9
1181,2020-09-02,Entre Ríos,362.0,3.0,-32.0588735436448,-59.2014475514635,9
1911,2020-09-02,Neuquén,310.0,3.0,-38.641757582459896,-70.1185705180601,9
1521,2020-09-02,La Rioja,8.0,3.0,-29.685776298315,-67.18173596944321,9
2643,2020-09-02,Santa Fe,666.0,14.0,-30.7069271588117,-60.9498369430241,9
2854,2020-09-02,Tierra del Fuego,45.0,1.0,-82.52151781220999,-50.7427486049785,9
989,2020-09-02,Córdoba,280.0,7.0,-32.142932663607,-63.8017532741662,9
2090,2020-09-02,Río Negro,280.0,6.0,-40.4057957178801,-67.229329893694,9
168,2020-09-02,Buenos Aires,6729.0,191.0,-36.6769415180527,-60.55883198157189,9
428,2020-09-02,CABA,2362.0,66.0,-34.6144934119689,-58.4458563545429,9
2227,2020-09-02,Salta,212.0,5.0,-24.2991344492002,-64.8144629600627,9
1833,2020-09-02,Misiones,14.0,1.0,-26.8753965086829,-54.6516966230371,9
2318,2020-09-02,San Juan,16.0,1.0,-30.8653679979618,-68.8894908486844,9
1332,2020-09-02,Jujuy,91.0,12.0,-23.3200784211351,-65.7642522180337,9
2959,2020-09-02,Tucumán,260.0,2.0,-26.947800183078602,-65.3647579441481,9
667,2020-09-02,Chaco,93.0,5.0,-26.3864309061226,-60.76583074386029,9
1691,2020-09-02,Mendoza,331.0,8.0,-34.6298873058957,-68.58312281837979,9
2960,2020-09-03,Tucumán,230.0,4.0,-26.947800183078602,-65.3647579441481,9
1912,2020-09-03,Neuquén,323.0,6.0,-38.641757582459896,-70.1185705180601,9
1692,2020-09-03,Mendoza,357.0,9.0,-34.6298873058957,-68.58312281837979,9
2644,2020-09-03,Santa Fe,631.0,13.0,-30.7069271588117,-60.9498369430241,9
2319,2020-09-03,San Juan,18.0,1.0,-30.8653679979618,-68.8894908486844,9
2228,2020-09-03,Salta,200.0,14.0,-24.2991344492002,-64.8144629600627,9
1425,2020-09-03,La Pampa,45.0,2.0,-37.1315537735949,-65.4466546606951,9
2855,2020-09-03,Tierra del Fuego,44.0,2.0,-82.52151781220999,-50.7427486049785,9
2091,2020-09-03,Río Negro,305.0,3.0,-40.4057957178801,-67.229329893694,9
1522,2020-09-03,La Rioja,3.0,6.0,-29.685776298315,-67.18173596944321,9
668,2020-09-03,Chaco,106.0,3.0,-26.3864309061226,-60.76583074386029,9
1182,2020-09-03,Entre Ríos,313.0,4.0,-32.0588735436448,-59.2014475514635,9
1333,2020-09-03,Jujuy,82.0,14.0,-23.3200784211351,-65.7642522180337,9
169,2020-09-03,Buenos Aires,6378.0,209.0,-36.6769415180527,-60.55883198157189,9
